date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,,,,5.6871434699112795,0.8034159593441689,5.8849428537343895,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Dec 27 2021,2021-12-27,6.395,0.3349337144920552,0.35875805872680416,0.9061309574767641,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 28 2021,2021-12-28,6.535,0.3503789754491259,0.3913461509739555,0.9076624781679398,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 29 2021,2021-12-29,6.72,0.38207838155955676,0.4355661938901579,0.9094441523826259,5.6871434699112795,0.8034159593441689,5.8849428537343895,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 30 2021,2021-12-30,6.545,0.38586946902603597,0.4498948405491813,0.9109771275058323,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 31 2021,2021-12-31,6.778,0.3862355841151618,0.4814031384220543,0.9128288922401848,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 01 2022,2022-01-01,7.076,0.4200617100259008,0.5367834796196972,0.9151270943170543,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 02 2022,2022-01-02,6.691,0.42633722150051684,0.5414416470706381,0.9168392468167025,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 03 2022,2022-01-03,6.749,0.4390573549316074,0.5470701124554176,0.9186265530097517,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 04 2022,2022-01-04,6.93,0.4584251703185686,0.5633166581870674,0.9206720661724186,5.6871434699112795,0.8034159593441689,5.8849428537343895,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 05 2022,2022-01-05,7.103,0.48587478165498105,0.5890983022409616,0.9229770934967783,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 06 2022,2022-01-06,6.917,0.5040101086835185,0.5926595161444148,0.924985315410197,5.6871434699112795,0.8034159593441689,5.8849428537343895,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 07 2022,2022-01-07,6.811,0.516119518591638,0.586924757875817,0.9268301636469866,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 08 2022,2022-01-08,7.219,0.546624442930606,0.6087768325202267,0.9292936615688662,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 09 2022,2022-01-09,7.331,0.579234041396605,0.6334911171359757,0.9319315362553968,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 10 2022,2022-01-10,7.149,0.5964626415448171,0.6367079855273543,0.9342594866366006,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 11 2022,2022-01-11,7.193,0.6054192097548857,0.6396550620291976,0.9366473062878745,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 12 2022,2022-01-12,7.379,0.6102235844250093,0.6527953528290457,0.9393305056746093,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 13 2022,2022-01-13,7.219,0.6034877642580639,0.6501010603411094,0.9417376012421442,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 14 2022,2022-01-14,7.304,0.5995909343091742,0.6503519998130891,0.9442717580227037,5.6871434699112795,0.8034159593441689,5.8849428537343895,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 15 2022,2022-01-15,6.983,0.5685507245943701,0.6335006369518967,0.9462939992725935,5.6871434699112795,0.8034159593441689,5.8849428537343895,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 16 2022,2022-01-16,6.991,0.534053589803131,0.6169793229819731,0.9483198153214465,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 17 2022,2022-01-17,7.169,0.5333734755008145,0.6071909921612291,0.9506076253659971,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 18 2022,2022-01-18,7.514,0.518942408161549,0.6175918727079555,0.9534511335559579,5.6871434699112795,0.8034159593441689,5.8849428537343895,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 19 2022,2022-01-19,7.799,0.5276264668359136,0.6475419993407708,0.9567892977764004,5.6871434699112795,0.8034159593441689,5.8849428537343895,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 20 2022,2022-01-20,7.309,0.497177972944912,0.6361410792770393,0.9592630454150263,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 21 2022,2022-01-21,7.379,0.4781333015206021,0.6272053256831872,0.9618391675442352,5.6871434699112795,0.8034159593441689,5.8849428537343895,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 22 2022,2022-01-22,7.127,0.42193933213200535,0.6087683198588129,0.9640072755046661,5.6871434699112795,0.8034159593441689,5.8849428537343895,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 23 2022,2022-01-23,7.479,0.40125796586786494,0.6042117567480842,0.9667263560654762,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 24 2022,2022-01-24,7.337,0.3620272994088213,0.5914932858216639,0.9692004762924549,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 25 2022,2022-01-25,7.627,0.33782733126129605,0.5934912014247625,0.9721461096874272,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 26 2022,2022-01-26,7.691,0.32836425666852703,0.5969197025593609,0.9751886323716745,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 27 2022,2022-01-27,7.55,0.3164720920673327,0.5892646534635239,0.977974010549905,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 28 2022,2022-01-28,7.253,0.3051570464343053,0.5710820517539065,0.9802688961274846,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 29 2022,2022-01-29,7.147,0.28028192703185956,0.5524011015771929,0.9823941662439064,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 30 2022,2022-01-30,6.991,0.27160878940631067,0.5352513849394336,0.9842857317063872,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 31 2022,2022-01-31,6.901,0.27650764575490955,0.5203595619828818,0.9860456824227526,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 01 2022,2022-02-01,7.006,0.26178454991598654,0.5038165139487275,0.9879440683538362,5.6871434699112795,0.8034159593441689,5.8849428537343895,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 02 2022,2022-02-02,6.937,0.25223225248846604,0.4888279256271385,0.9897395353985782,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 03 2022,2022-02-03,6.601,0.27188013755220386,0.48782705556412903,0.9910954142859079,5.6871434699112795,0.8034159593441689,5.8849428537343895,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 04 2022,2022-02-04,6.69,0.28768425579875884,0.4803673232516143,0.9925560784386187,5.6871434699112795,0.8034159593441689,5.8849428537343895,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 05 2022,2022-02-05,6.901,0.28824147962206204,0.46568873233043273,0.9942848459900486,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 06 2022,2022-02-06,7.102,0.2794775832517392,0.45088844922062404,0.9962857237333411,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 07 2022,2022-02-07,6.97,0.2828555721788889,0.43631569846637486,0.9980942958366128,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 08 2022,2022-02-08,7.503,0.2872905713973155,0.43884100542588445,1.0006874889587154,5.6871434699112795,0.8034159593441689,5.8849428537343895,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 09 2022,2022-02-09,7.024,0.28905729456326273,0.42450774260585783,1.0025544441322745,5.6871434699112795,0.8034159593441689,5.8849428537343895,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 10 2022,2022-02-10,7.227,0.2890852795466723,0.4129481008721741,1.0047036313366995,5.6871434699112795,0.8034159593441689,5.8849428537343895,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 11 2022,2022-02-11,7.34,0.2883563986522254,0.4054064976938834,1.007012734470938,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 12 2022,2022-02-12,7.475,0.2926219580701874,0.4043536046148709,1.0095205015343842,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 13 2022,2022-02-13,7.303,0.29261104385943587,0.39419986166044646,1.0117541348975754,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 14 2022,2022-02-14,6.937,0.29396367748101776,0.38394646775705543,1.013464513287481,5.6871434699112795,0.8034159593441689,5.8849428537343895,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 15 2022,2022-02-15,7.06,0.2924626098511098,0.3715353807178652,1.0153343056303998,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 16 2022,2022-02-16,7.316,0.2929547138515081,0.3632563947510613,1.0175624805914114,5.6871434699112795,0.8034159593441689,5.8849428537343895,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 17 2022,2022-02-17,7.555,0.29448193551528845,0.36798662934305576,1.0201479670790723,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 18 2022,2022-02-18,7.61,0.2834360111450131,0.37437580069244486,1.0228096323403613,5.6871434699112795,0.8034159593441689,5.8849428537343895,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 19 2022,2022-02-19,7.527,0.2887636825638206,0.372607364406497,1.0253280884826477,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 20 2022,2022-02-20,7.633,0.2972206115901551,0.3764203628561463,1.0280031947984964,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 21 2022,2022-02-21,7.563,0.3027535396112311,0.3736817653668917,1.0305554436322266,5.6871434699112795,0.8034159593441689,5.8849428537343895,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 22 2022,2022-02-22,7.951,0.32681024759183624,0.40187182836522484,1.0337359142844134,5.6871434699112795,0.8034159593441689,5.8849428537343895,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 23 2022,2022-02-23,7.799,0.34124710432016764,0.4087241467110026,1.0366433548768144,5.6871434699112795,0.8034159593441689,5.8849428537343895,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 24 2022,2022-02-24,7.794,0.3485058435500165,0.412265703917571,1.0395289225581297,5.6871434699112795,0.8034159593441689,5.8849428537343895,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 25 2022,2022-02-25,7.95,0.3620210891170845,0.4254705410877915,1.042663001434371,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 26 2022,2022-02-26,7.431,0.359686710742919,0.4116187852425983,1.0449544634296006,5.6871434699112795,0.8034159593441689,5.8849428537343895,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 27 2022,2022-02-27,7.632,0.36520176127283993,0.40243700889347656,1.0475422082341865,5.6871434699112795,0.8034159593441689,5.8849428537343895,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 28 2022,2022-02-28,7.664,0.37010011227160006,0.3943033583182555,1.050168782022454,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 01 2022,2022-03-01,7.62,0.36903881987497633,0.3843726992369681,1.0527152964878492,5.6871434699112795,0.8034159593441689,5.8849428537343895,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 02 2022,2022-03-02,7.473,0.3605718382995477,0.3718553787258735,1.055028612656606,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
