date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,,,,1.3254256338235446,0.23888331353602682,1.2930885768290692,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,0.286,0.037179650842652366,0.03269606398201522,0.06444326967027399,1.3254256338235446,0.23888331353602682,1.2930885768290692,697,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,0.275,0.03646678539138789,0.0320623233081315,0.06448708266816677,1.3254256338235446,0.23888331353602682,1.2930885768290692,735,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,0.286,0.03631541264259889,0.031950659995329,0.064558317526242,1.3254256338235446,0.23888331353602682,1.2930885768290692,683,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,0.287,0.03509861313040864,0.03178722236537378,0.06463144736925867,1.3254256338235446,0.23888331353602682,1.2930885768290692,721,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,0.283,0.03380852099625118,0.03131826986947766,0.06469318020399731,1.3254256338235446,0.23888331353602682,1.2930885768290692,866,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,0.286,0.032944816277225834,0.030945669777637675,0.06476205553000804,1.3254256338235446,0.23888331353602682,1.2930885768290692,1015,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,0.284,0.03219330979259874,0.030418041733077186,0.06482491363435108,1.3254256338235446,0.23888331353602682,1.2930885768290692,921,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,0.288,0.031713534584811014,0.03004057907110987,0.06489759444101348,1.3254256338235446,0.23888331353602682,1.2930885768290692,744,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,0.289,0.03182603575257329,0.02965442167306663,0.0649721577017666,1.3254256338235446,0.23888331353602682,1.2930885768290692,741,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,0.287,0.032026282310324825,0.029122729706806995,0.06504056405497492,1.3254256338235446,0.23888331353602682,1.2930885768290692,720,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,0.287,0.03238092243792584,0.02856074546624962,0.06510820357004618,1.3254256338235446,0.23888331353602682,1.2930885768290692,770,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,0.297,0.03191708006694742,0.028476768259717282,0.06520258659126951,1.3254256338235446,0.23888331353602682,1.2930885768290692,840,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,0.298,0.030979340538975563,0.028350801664158706,0.06529884243248056,1.3254256338235446,0.23888331353602682,1.2930885768290692,997,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,0.295,0.030469525004878498,0.027974441684373026,0.06538553683555572,1.3254256338235446,0.23888331353602682,1.2930885768290692,930,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,0.303,0.030693141994868608,0.02799310831318434,0.06549447867921902,1.3254256338235446,0.23888331353602682,1.2930885768290692,760,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,0.297,0.03065418911575955,0.02757295965654125,0.06558481003134352,1.3254256338235446,0.23888331353602682,1.2930885768290692,789,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,0.309,0.031102370830280602,0.02780799473834162,0.06570988166733449,1.3254256338235446,0.23888331353602682,1.2930885768290692,766,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,0.297,0.030834075790997492,0.027248947961285405,0.06579812273384053,1.3254256338235446,0.23888331353602682,1.2930885768290692,855,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,0.294,0.029629590676856794,0.02656607220664364,0.06587718504404665,1.3254256338235446,0.23888331353602682,1.2930885768290692,887,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,0.297,0.028363587633587393,0.025985212833072813,0.06596359312124964,1.3254256338235446,0.23888331353602682,1.2930885768290692,1017,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,0.297,0.026810874445001992,0.025392946097203297,0.06604908038218363,1.3254256338235446,0.23888331353602682,1.2930885768290692,1021,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,0.303,0.023691600917263893,0.02504213273404637,0.06615060852295855,1.3254256338235446,0.23888331353602682,1.2930885768290692,770,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,0.317,0.019779270467582783,0.02553057059174325,0.0662940993299306,1.3254256338235446,0.23888331353602682,1.2930885768290692,765,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,0.305,0.014411043019831862,0.02510950521063264,0.06639909699880192,1.3254256338235446,0.23888331353602682,1.2930885768290692,786,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,0.318,0.013102996059948604,0.025419946913181772,0.06654303472112466,1.3254256338235446,0.23888331353602682,1.2930885768290692,708,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 05 2016,2016-02-05,0.305,0.011953165309634136,0.02487437831474458,0.06664565506383774,1.3254256338235446,0.23888331353602682,1.2930885768290692,888,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 06 2016,2016-02-06,0.267,0.011953165309634136,0.024786738166574954,0.06665652060474225,1.3254256338235446,0.23888331353602682,1.2930885768290692,1100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 07 2016,2016-02-07,0.246,0.01426711515032192,0.026304985893066495,0.06663321860949484,1.3254256338235446,0.23888331353602682,1.2930885768290692,946,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 08 2016,2016-02-08,0.252,0.015879177430269224,0.02686563106412865,0.06661835846863186,1.3254256338235446,0.23888331353602682,1.2930885768290692,771,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 09 2016,2016-02-09,0.259,0.01688786546606478,0.02674274520498209,0.06661444735490003,1.3254256338235446,0.23888331353602682,1.2930885768290692,706,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 10 2016,2016-02-10,0.247,0.018604319112912382,0.027358381904388544,0.06659226537395342,1.3254256338235446,0.23888331353602682,1.2930885768290692,767,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 11 2016,2016-02-11,0.252,0.0196256927544446,0.027394241244582236,0.06657709839178072,1.3254256338235446,0.23888331353602682,1.2930885768290692,743,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 12 2016,2016-02-12,0.258,0.02036291422812499,0.026988321734359787,0.06657113898019239,1.3254256338235446,0.23888331353602682,1.2930885768290692,860,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 13 2016,2016-02-13,0.29,0.02037129488207168,0.026297976076472256,0.06663010572570596,1.3254256338235446,0.23888331353602682,1.2930885768290692,955,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 14 2016,2016-02-14,0.3,0.020495135391417868,0.026020661150092585,0.06671404278547051,1.3254256338235446,0.23888331353602682,1.2930885768290692,988,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 15 2016,2016-02-15,0.312,0.020975081000759222,0.026448367879137222,0.06683106981075572,1.3254256338235446,0.23888331353602682,1.2930885768290692,760,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 16 2016,2016-02-16,0.302,0.02110390278227187,0.026086031363884744,0.06691849348266292,1.3254256338235446,0.23888331353602682,1.2930885768290692,762,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 17 2016,2016-02-17,0.312,0.02151812921834458,0.02625909978530189,0.06703329171839473,1.3254256338235446,0.23888331353602682,1.2930885768290692,775,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 18 2016,2016-02-18,0.244,0.023082585364866338,0.02736332789252981,0.06700546872937697,1.3254256338235446,0.23888331353602682,1.2930885768290692,980,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 19 2016,2016-02-19,0.24,0.02470701887337082,0.028482201127778703,0.06697296901687882,1.3254256338235446,0.23888331353602682,1.2930885768290692,941,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 20 2016,2016-02-20,0.26,0.025181661818750773,0.02797164788120363,0.06696776403046265,1.3254256338235446,0.23888331353602682,1.2930885768290692,1065,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 21 2016,2016-02-21,0.257,0.025621493312063967,0.027565858178803367,0.06695768044222225,1.3254256338235446,0.23888331353602682,1.2930885768290692,1098,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 22 2016,2016-02-22,0.267,0.02568053066376012,0.0267738013859152,0.06696404125458687,1.3254256338235446,0.23888331353602682,1.2930885768290692,851,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 23 2016,2016-02-23,0.28,0.025592765680409066,0.02591351537848689,0.06699538757373627,1.3254256338235446,0.23888331353602682,1.2930885768290692,873,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 24 2016,2016-02-24,0.283,0.025310054337646604,0.02511775200465269,0.06703271660944318,1.3254256338235446,0.23888331353602682,1.2930885768290692,818,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 25 2016,2016-02-25,0.275,0.025185860839105904,0.02429830518226534,0.06705308994967508,1.3254256338235446,0.23888331353602682,1.2930885768290692,853,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 26 2016,2016-02-26,0.261,0.024901668688025493,0.02382714922399334,0.06704821285877144,1.3254256338235446,0.23888331353602682,1.2930885768290692,889,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 27 2016,2016-02-27,0.262,0.024892781578452785,0.02329856589362502,0.0670447918943249,1.3254256338235446,0.23888331353602682,1.2930885768290692,1062,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 28 2016,2016-02-28,0.261,0.02492399942076617,0.022797366496457735,0.06703959886182878,1.3254256338235446,0.23888331353602682,1.2930885768290692,746,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 29 2016,2016-02-29,0.263,0.02478563265698121,0.0222180333035268,0.06703748124405645,1.3254256338235446,0.23888331353602682,1.2930885768290692,825,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 01 2016,2016-03-01,0.258,0.024695944103684964,0.02182328413981495,0.06702733333516532,1.3254256338235446,0.23888331353602682,1.2930885768290692,720,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 02 2016,2016-03-02,0.266,0.024178193842203845,0.021165040773135968,0.06702989631086535,1.3254256338235446,0.23888331353602682,1.2930885768290692,698,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 03 2016,2016-03-03,0.269,0.02278003259561743,0.020483171711793292,0.06703746005173275,1.3254256338235446,0.23888331353602682,1.2930885768290692,673,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 04 2016,2016-03-04,0.269,0.021934201499079504,0.019822491944507414,0.06704478816265193,1.3254256338235446,0.23888331353602682,1.2930885768290692,808,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 05 2016,2016-03-05,0.272,0.02007654890891057,0.019172834487672503,0.06705727196519277,1.3254256338235446,0.23888331353602682,1.2930885768290692,945,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 06 2016,2016-03-06,0.29,0.019338604117033035,0.01911061912404436,0.06710635426359844,1.3254256338235446,0.23888331353602682,1.2930885768290692,887,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 07 2016,2016-03-07,0.287,0.019605417970373077,0.018825715298109162,0.06714822424540365,1.3254256338235446,0.23888331353602682,1.2930885768290692,629,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 08 2016,2016-03-08,0.287,0.01931603467076567,0.018512267547036353,0.0671896102724027,1.3254256338235446,0.23888331353602682,1.2930885768290692,666,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 09 2016,2016-03-09,0.287,0.01917493574746632,0.018175859611818872,0.0672305170743292,1.3254256338235446,0.23888331353602682,1.2930885768290692,610,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 10 2016,2016-03-10,0.298,0.019558018610123656,0.018472220091143562,0.06729619439149771,1.3254256338235446,0.23888331353602682,1.2930885768290692,449,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 11 2016,2016-03-11,0.321,0.02071539490829983,0.021009156030365066,0.06742323045633729,1.3254256338235446,0.23888331353602682,1.2930885768290692,517,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 12 2016,2016-03-12,0.349,0.02411514523872856,0.02671076245870042,0.06764133925894213,1.3254256338235446,0.23888331353602682,1.2930885768290692,573,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 13 2016,2016-03-13,0.355,0.027431021117343447,0.03132630779814913,0.06787924066600827,1.3254256338235446,0.23888331353602682,1.2930885768290692,542,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 14 2016,2016-03-14,0.358,0.03068312277113293,0.03490188414643692,0.06812587977878751,1.3254256338235446,0.23888331353602682,1.2930885768290692,446,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 15 2016,2016-03-15,0.371,0.03440569319368292,0.03896189483786649,0.06842090381263041,1.3254256338235446,0.23888331353602682,1.2930885768290692,421,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 16 2016,2016-03-16,0.364,0.03691643249971011,0.04111816627017721,0.06868480140325403,1.3254256338235446,0.23888331353602682,1.2930885768290692,406,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 17 2016,2016-03-17,0.378,0.04029694378189025,0.044026700910057635,0.06900210838723435,1.3254256338235446,0.23888331353602682,1.2930885768290692,405,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 18 2016,2016-03-18,0.362,0.04216611920956568,0.044723413743316544,0.06925226917945435,1.3254256338235446,0.23888331353602682,1.2930885768290692,477,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 19 2016,2016-03-19,0.36,0.042818784147403886,0.0449684198753975,0.06949227378472032,1.3254256338235446,0.23888331353602682,1.2930885768290692,580,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 20 2016,2016-03-20,0.37,0.0434251899988552,0.045689743470281076,0.06976772925726646,1.3254256338235446,0.23888331353602682,1.2930885768290692,521,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 21 2016,2016-03-21,0.365,0.04420335713052894,0.04575061863051894,0.07002100581544608,1.3254256338235446,0.23888331353602682,1.2930885768290692,410,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 22 2016,2016-03-22,0.366,0.044613847651808,0.045677265627268177,0.07027532558374967,1.3254256338235446,0.23888331353602682,1.2930885768290692,370,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 23 2016,2016-03-23,0.372,0.04536099139381507,0.04580543192352398,0.07054979477157003,1.3254256338235446,0.23888331353602682,1.2930885768290692,406,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 24 2016,2016-03-24,0.372,0.04622693895400547,0.04572563440470595,0.070821268285147,1.3254256338235446,0.23888331353602682,1.2930885768290692,434,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 25 2016,2016-03-25,0.384,0.047474566693741324,0.04626537854187057,0.07113731157630507,1.3254256338235446,0.23888331353602682,1.2930885768290692,469,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 26 2016,2016-03-26,0.387,0.048339841020476323,0.04672797791858899,0.07146205527123982,1.3254256338235446,0.23888331353602682,1.2930885768290692,473,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 27 2016,2016-03-27,0.383,0.04815091219102136,0.04665794942720106,0.07176687485989995,1.3254256338235446,0.23888331353602682,1.2930885768290692,536,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 28 2016,2016-03-28,0.369,0.04718465803651488,0.04572146635169821,0.07201472272968153,1.3254256338235446,0.23888331353602682,1.2930885768290692,409,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 29 2016,2016-03-29,0.37,0.04588561490458932,0.04479154829276858,0.07226362853933474,1.3254256338235446,0.23888331353602682,1.2930885768290692,396,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 30 2016,2016-03-30,0.364,0.04421708464736788,0.04362898236599111,0.0724884370546616,1.3254256338235446,0.23888331353602682,1.2930885768290692,413,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Mar 31 2016,2016-03-31,0.368,0.04196359944238301,0.04259870524044865,0.07272509789772698,1.3254256338235446,0.23888331353602682,1.2930885768290692,462,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 01 2016,2016-04-01,0.385,0.04027543103217432,0.04232805252367355,0.0730229113633596,1.3254256338235446,0.23888331353602682,1.2930885768290692,594,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 02 2016,2016-04-02,0.403,0.03903644038793444,0.043130801250529864,0.07339104011528234,1.3254256338235446,0.23888331353602682,1.2930885768290692,623,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 03 2016,2016-04-03,0.387,0.0365790593947785,0.04261347948959773,0.07368963215633365,1.3254256338235446,0.23888331353602682,1.2930885768290692,664,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 04 2016,2016-04-04,0.404,0.03439867679892751,0.043036476586887674,0.0740539403980475,1.3254256338235446,0.23888331353602682,1.2930885768290692,440,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 05 2016,2016-04-05,0.429,0.03439635439115789,0.045284070169642664,0.07452560392228373,1.3254256338235446,0.23888331353602682,1.2930885768290692,439,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 06 2016,2016-04-06,0.444,0.03456122337127786,0.04832947774802416,0.075063714365079,1.3254256338235446,0.23888331353602682,1.2930885768290692,478,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 07 2016,2016-04-07,0.462,0.0353410477373299,0.05236855310047797,0.0756866926549187,1.3254256338235446,0.23888331353602682,1.2930885768290692,377,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 08 2016,2016-04-08,0.469,0.035706160323637194,0.05597918197138078,0.07633777386823433,1.3254256338235446,0.23888331353602682,1.2930885768290692,479,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 09 2016,2016-04-09,0.495,0.03832144743264715,0.06132387142827855,0.07712438798257969,1.3254256338235446,0.23888331353602682,1.2930885768290692,487,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 10 2016,2016-04-10,0.483,0.04027828484288845,0.06396123321121969,0.07783022368085575,1.3254256338235446,0.23888331353602682,1.2930885768290692,488,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 11 2016,2016-04-11,0.48,0.04260900827532474,0.06554064920207701,0.07850887241561878,1.3254256338235446,0.23888331353602682,1.2930885768290692,350,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 12 2016,2016-04-12,0.472,0.044120837207173,0.06596564290262703,0.07913519503188068,1.3254256338235446,0.23888331353602682,1.2930885768290692,339,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 13 2016,2016-04-13,0.453,0.044469659035261705,0.06498160103809501,0.07965845796486537,1.3254256338235446,0.23888331353602682,1.2930885768290692,329,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 14 2016,2016-04-14,0.435,0.04444814879198311,0.06324255820577494,0.08009294784634353,1.3254256338235446,0.23888331353602682,1.2930885768290692,369,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 15 2016,2016-04-15,0.422,0.04388361042994982,0.06125900478243743,0.08046736952865897,1.3254256338235446,0.23888331353602682,1.2930885768290692,337,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 16 2016,2016-04-16,0.415,0.0435758026284362,0.059265695789090626,0.08080957409677311,1.3254256338235446,0.23888331353602682,1.2930885768290692,492,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Apr 17 2016,2016-04-17,0.413,0.04271919808537203,0.05732730143587895,0.08114027266115637,1.3254256338235446,0.23888331353602682,1.2930885768290692,478,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
