date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,,,,9.597407670322575,2.238067456812758,9.929947590974308,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 28 2016,2016-06-28,6.127,1.2432278644675767,1.6303484629789249,2.5806439521866302,9.597407670322575,2.238067456812758,9.929947590974308,314,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 29 2016,2016-06-29,5.947,1.2869956014536443,1.6567988643865046,2.6160883771633516,9.597407670322575,2.238067456812758,9.929947590974308,320,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jun 30 2016,2016-06-30,5.855,1.3327106855069781,1.6782258491934043,2.6513287728418398,9.597407670322575,2.238067456812758,9.929947590974308,340,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 01 2016,2016-07-01,5.692,1.3724533968178652,1.700559870009872,2.6874931804610904,9.597407670322575,2.238067456812758,9.929947590974308,374,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 02 2016,2016-07-02,5.757,1.388506232834699,1.7074069586704779,2.720995952071108,9.597407670322575,2.238067456812758,9.929947590974308,358,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 03 2016,2016-07-03,5.763,1.4071476574564514,1.7057471957979442,2.752900579201782,9.597407670322575,2.238067456812758,9.929947590974308,321,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 04 2016,2016-07-04,5.888,1.4228159887811067,1.6904179244557087,2.781599781442965,9.597407670322575,2.238067456812758,9.929947590974308,334,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 05 2016,2016-07-05,6.771,1.4099039459416143,1.6396682476704094,2.7978230429921425,9.597407670322575,2.238067456812758,9.929947590974308,289,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 06 2016,2016-07-06,7.079,1.3828540622464076,1.5863724286380079,2.8099658765433646,9.597407670322575,2.238067456812758,9.929947590974308,315,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 07 2016,2016-07-07,7.657,1.3492781641929674,1.5381407275571188,2.8159679638365183,9.597407670322575,2.238067456812758,9.929947590974308,300,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 08 2016,2016-07-08,7.677,1.314733812925911,1.4914682722036403,2.8214727624408984,9.597407670322575,2.238067456812758,9.929947590974308,282,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 09 2016,2016-07-09,7.826,1.2905993390758879,1.4489886115240374,2.825413833553974,9.597407670322575,2.238067456812758,9.929947590974308,310,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 10 2016,2016-07-10,7.041,1.2496357009375185,1.4031431683488174,2.836254097657372,9.597407670322575,2.238067456812758,9.929947590974308,315,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 11 2016,2016-07-11,7.229,1.2032368242256166,1.3572342491456797,2.844805530677882,9.597407670322575,2.238067456812758,9.929947590974308,289,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 12 2016,2016-07-12,7.426,1.1482322950729138,1.3131418895313127,2.8511830914339034,9.597407670322575,2.238067456812758,9.929947590974308,250,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 13 2016,2016-07-13,7.666,1.0885939344048932,1.2733328203996788,2.8552279120069026,9.597407670322575,2.238067456812758,9.929947590974308,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 14 2016,2016-07-14,7.305,1.022318100617764,1.2315832063818084,2.862062831194629,9.597407670322575,2.238067456812758,9.929947590974308,245,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 15 2016,2016-07-15,7.121,0.9503241044235462,1.1922714772254617,2.870208265066138,9.597407670322575,2.238067456812758,9.929947590974308,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 16 2016,2016-07-16,7.179,0.884547745344051,1.1536405787200021,2.8774704982695516,9.597407670322575,2.238067456812758,9.929947590974308,213,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 17 2016,2016-07-17,7.378,0.8254567694077392,1.1159660093754573,2.8827101941554667,9.597407670322575,2.238067456812758,9.929947590974308,197,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 18 2016,2016-07-18,7.243,0.7797223238429136,1.0794863112207442,2.888795532474037,9.597407670322575,2.238067456812758,9.929947590974308,245,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 19 2016,2016-07-19,7.076,0.7506599004922537,1.045624507550703,2.896003894480381,9.597407670322575,2.238067456812758,9.929947590974308,259,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 20 2016,2016-07-20,7.043,0.731516444924888,1.0131902353955513,2.903168953846417,9.597407670322575,2.238067456812758,9.929947590974308,243,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 21 2016,2016-07-21,6.726,0.702646253438677,0.9894339949195396,2.9128113092568695,9.597407670322575,2.238067456812758,9.929947590974308,201,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 22 2016,2016-07-22,6.536,0.6993080685311656,0.9728979789939683,2.9238118678084364,9.597407670322575,2.238067456812758,9.929947590974308,229,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 23 2016,2016-07-23,6.494,0.6962395511918464,0.9570219542151152,2.9347665076516884,9.597407670322575,2.238067456812758,9.929947590974308,260,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 24 2016,2016-07-24,6.476,0.6861869521737342,0.9407002522009931,2.945454054347044,9.597407670322575,2.238067456812758,9.929947590974308,252,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 25 2016,2016-07-25,6.39,0.6776592945871655,0.9271643032033755,2.9565114677727395,9.597407670322575,2.238067456812758,9.929947590974308,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 26 2016,2016-07-26,6.616,0.6574091467321098,0.9035237887683218,2.9651231567788785,9.597407670322575,2.238067456812758,9.929947590974308,233,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 27 2016,2016-07-27,6.918,0.6425082279540466,0.874333708741327,2.9708955534777557,9.597407670322575,2.238067456812758,9.929947590974308,205,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 28 2016,2016-07-28,6.797,0.6299475037425001,0.8475266502262484,2.977361571914526,9.597407670322575,2.238067456812758,9.929947590974308,221,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 29 2016,2016-07-29,6.841,0.6080358844523497,0.8207866447164636,2.983195810795906,9.597407670322575,2.238067456812758,9.929947590974308,211,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 30 2016,2016-07-30,6.691,0.5793984950723424,0.7975365496846838,2.9899501980371626,9.597407670322575,2.238067456812758,9.929947590974308,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Jul 31 2016,2016-07-31,6.842,0.5346254204861803,0.7721184369375763,2.9952414308937088,9.597407670322575,2.238067456812758,9.929947590974308,227,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 01 2016,2016-08-01,6.793,0.48873203997353265,0.7480802013847263,3.0006585195775832,9.597407670322575,2.238067456812758,9.929947590974308,232,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 02 2016,2016-08-02,6.505,0.4432718737108489,0.7323089796102029,3.008075936358738,9.597407670322575,2.238067456812758,9.929947590974308,213,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 03 2016,2016-08-03,6.213,0.41912043231241675,0.7304684235038867,3.017603512399894,9.597407670322575,2.238067456812758,9.929947590974308,228,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 04 2016,2016-08-04,6.162,0.4438689409969431,0.7290422279148792,3.027202995537376,9.597407670322575,2.238067456812758,9.929947590974308,222,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 05 2016,2016-08-05,6.141,0.4679364530981429,0.7261609656246347,3.0366194927046273,9.597407670322575,2.238067456812758,9.929947590974308,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 06 2016,2016-08-06,6.05,0.47420826817901063,0.7263103326667824,3.0464476208366906,9.597407670322575,2.238067456812758,9.929947590974308,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 07 2016,2016-08-07,5.961,0.4782382239540431,0.7291417849472733,3.056664844712649,9.597407670322575,2.238067456812758,9.929947590974308,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 08 2016,2016-08-08,5.911,0.467402875767797,0.7317516527303238,3.066933259938464,9.597407670322575,2.238067456812758,9.929947590974308,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 09 2016,2016-08-09,6.356,0.46987680581597496,0.7113493676607785,3.07329340519174,9.597407670322575,2.238067456812758,9.929947590974308,208,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 10 2016,2016-08-10,6.114,0.47363262352704527,0.6996971528834744,3.081249112838727,9.597407670322575,2.238067456812758,9.929947590974308,222,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 11 2016,2016-08-11,5.931,0.4731516548696567,0.6965292628254163,3.0903580539778397,9.597407670322575,2.238067456812758,9.929947590974308,198,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 12 2016,2016-08-12,5.937,0.44974649820073886,0.6907701963167799,3.0990890113250296,9.597407670322575,2.238067456812758,9.929947590974308,218,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 13 2016,2016-08-13,5.902,0.445927679565251,0.6850936017464808,3.107779083193839,9.597407670322575,2.238067456812758,9.929947590974308,189,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 14 2016,2016-08-14,6.06,0.4406939355468117,0.6704780147336984,3.114940821963747,9.597407670322575,2.238067456812758,9.929947590974308,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 15 2016,2016-08-15,6.094,0.4281908761719868,0.654328062392918,3.1215794636860923,9.597407670322575,2.238067456812758,9.929947590974308,222,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 16 2016,2016-08-16,6.167,0.3958128897324013,0.6360316785211522,3.1274353017358933,9.597407670322575,2.238067456812758,9.929947590974308,206,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 17 2016,2016-08-17,6.048,0.37081331703716924,0.6215769419521274,3.1339107726240734,9.597407670322575,2.238067456812758,9.929947590974308,193,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 18 2016,2016-08-18,6.056,0.3523341364079217,0.6066583695799111,3.1400808777694738,9.597407670322575,2.238067456812758,9.929947590974308,221,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 19 2016,2016-08-19,6.019,0.3328508364275216,0.5929245768764848,3.146275388761954,9.597407670322575,2.238067456812758,9.929947590974308,269,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 20 2016,2016-08-20,5.9,0.33269106341817717,0.5838383981567891,3.1530830521451563,9.597407670322575,2.238067456812758,9.929947590974308,276,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 21 2016,2016-08-21,5.67,0.3484676554527108,0.5868934271746789,3.161329831754959,9.597407670322575,2.238067456812758,9.929947590974308,309,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 22 2016,2016-08-22,5.469,0.37484666596978566,0.6017847518761379,3.1708194698262804,9.597407670322575,2.238067456812758,9.929947590974308,288,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 23 2016,2016-08-23,5.711,0.38375450875353206,0.595625660701847,3.1781813247062116,9.597407670322575,2.238067456812758,9.929947590974308,246,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 24 2016,2016-08-24,5.827,0.38832833009475687,0.5829725911111734,3.184460015477071,9.597407670322575,2.238067456812758,9.929947590974308,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 25 2016,2016-08-25,5.913,0.38291265622725323,0.5672579885403295,3.18991865635174,9.597407670322575,2.238067456812758,9.929947590974308,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 26 2016,2016-08-26,6.051,0.35602227103290196,0.5491603091806515,3.1942598454343534,9.597407670322575,2.238067456812758,9.929947590974308,219,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 27 2016,2016-08-27,6.061,0.33368386856138604,0.5315098060522545,3.1983543902836047,9.597407670322575,2.238067456812758,9.929947590974308,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 28 2016,2016-08-28,6.063,0.30409015602065725,0.5143861883516723,3.202260434991587,9.597407670322575,2.238067456812758,9.929947590974308,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 29 2016,2016-08-29,5.951,0.2826887651308361,0.4995139526248111,3.206702425582522,9.597407670322575,2.238067456812758,9.929947590974308,225,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 30 2016,2016-08-30,6.092,0.24155567645524154,0.4831759091743694,3.2100873217679937,9.597407670322575,2.238067456812758,9.929947590974308,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Aug 31 2016,2016-08-31,6.297,0.20176666847105992,0.4695035576167506,3.2121129686818346,9.597407670322575,2.238067456812758,9.929947590974308,266,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 01 2016,2016-09-01,6.361,0.19129827465301683,0.45782116348045204,3.213655132707232,9.597407670322575,2.238067456812758,9.929947590974308,238,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 02 2016,2016-09-02,6.233,0.19204093194002536,0.44337623348649263,3.215798191640377,9.597407670322575,2.238067456812758,9.929947590974308,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 03 2016,2016-09-03,6.134,0.19137848399988602,0.428851447688843,3.2183798593295525,9.597407670322575,2.238067456812758,9.929947590974308,258,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 04 2016,2016-09-04,5.94,0.19036718603111494,0.4180277964035279,3.221965307415012,9.597407670322575,2.238067456812758,9.929947590974308,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 05 2016,2016-09-05,5.94,0.19061542495309475,0.40722875225886274,3.2253956518225797,9.597407670322575,2.238067456812758,9.929947590974308,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 06 2016,2016-09-06,5.968,0.19056318227019992,0.39574747192198073,3.228511163327829,9.597407670322575,2.238067456812758,9.929947590974308,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 07 2016,2016-09-07,6.019,0.1897275239217997,0.38347368394186304,3.231191084856263,9.597407670322575,2.238067456812758,9.929947590974308,210,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 08 2016,2016-09-08,5.96,0.1782127619052888,0.3726876596425944,3.23407395456132,9.597407670322575,2.238067456812758,9.929947590974308,214,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 09 2016,2016-09-09,5.977,0.17684186390035123,0.36170173394387845,3.236724779529732,9.597407670322575,2.238067456812758,9.929947590974308,254,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 10 2016,2016-09-10,6.056,0.17683495779685257,0.34993590234271443,3.2388089758469825,9.597407670322575,2.238067456812758,9.929947590974308,267,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 11 2016,2016-09-11,5.956,0.1766507854501758,0.340032906104259,3.2413243461081898,9.597407670322575,2.238067456812758,9.929947590974308,255,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 12 2016,2016-09-12,6.083,0.17640270021698098,0.3288833115403409,3.2430274502978453,9.597407670322575,2.238067456812758,9.929947590974308,221,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 13 2016,2016-09-13,6.187,0.17932895670473156,0.3192478027693178,3.244083332790093,9.597407670322575,2.238067456812758,9.929947590974308,203,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 14 2016,2016-09-14,6.229,0.18324450094505013,0.31084925404659364,3.2448337399064746,9.597407670322575,2.238067456812758,9.929947590974308,149,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 15 2016,2016-09-15,6.183,0.18373601753084426,0.3014600561579607,3.245725772677668,9.597407670322575,2.238067456812758,9.929947590974308,190,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 16 2016,2016-09-16,6.008,0.18360935543283888,0.29248916975261374,3.247419670505564,9.597407670322575,2.238067456812758,9.929947590974308,239,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 17 2016,2016-09-17,6.051,0.18356886333572645,0.28310628391859133,3.2487881665767087,9.597407670322575,2.238067456812758,9.929947590974308,279,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 18 2016,2016-09-18,5.989,0.1836015457080104,0.2750231024607541,3.2503756369728816,9.597407670322575,2.238067456812758,9.929947590974308,280,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 19 2016,2016-09-19,6.035,0.18248125080872105,0.26629838835619296,3.2516293788480124,9.597407670322575,2.238067456812758,9.929947590974308,217,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 20 2016,2016-09-20,6.265,0.17604711033593934,0.26159641687070423,3.2516811098704825,9.597407670322575,2.238067456812758,9.929947590974308,187,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 21 2016,2016-09-21,6.24,0.14416784598603974,0.2556436036557993,3.251778287947201,9.597407670322575,2.238067456812758,9.929947590974308,174,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 22 2016,2016-09-22,6.366,0.13910479387254374,0.25583332932409486,3.251235757403286,9.597407670322575,2.238067456812758,9.929947590974308,182,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 23 2016,2016-09-23,6.142,0.1309048966012528,0.24750347715920182,3.251653186292746,9.597407670322575,2.238067456812758,9.929947590974308,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 24 2016,2016-09-24,6.281,0.13082732323910212,0.2426801876389159,3.2513613227219875,9.597407670322575,2.238067456812758,9.929947590974308,244,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 25 2016,2016-09-25,6.054,0.13078660780741497,0.23552524087852372,3.252048184090991,9.597407670322575,2.238067456812758,9.929947590974308,265,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 26 2016,2016-09-26,6.078,0.13063046061903277,0.22812703868785325,3.2525439614287217,9.597407670322575,2.238067456812758,9.929947590974308,185,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 27 2016,2016-09-27,6.058,0.13068854350118156,0.22125430000751467,3.253057799694891,9.597407670322575,2.238067456812758,9.929947590974308,169,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 28 2016,2016-09-28,6.155,0.1277029644393504,0.2141827564648858,3.253056884825727,9.597407670322575,2.238067456812758,9.929947590974308,179,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 29 2016,2016-09-29,5.946,0.1311954276262949,0.21175974439677528,3.2539479139510417,9.597407670322575,2.238067456812758,9.929947590974308,185,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Sep 30 2016,2016-09-30,5.974,0.12823163308754798,0.20763010907217694,3.254628610147424,9.597407670322575,2.238067456812758,9.929947590974308,220,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 01 2016,2016-10-01,6.065,0.11809345607601607,0.2010285283371224,3.2548211153493884,9.597407670322575,2.238067456812758,9.929947590974308,286,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 02 2016,2016-10-02,6.02,0.11530424023536158,0.19544048383670024,3.2551482418643936,9.597407670322575,2.238067456812758,9.929947590974308,253,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Oct 03 2016,2016-10-03,5.919,0.11838474195013042,0.19402832452722663,3.2558640329193764,9.597407670322575,2.238067456812758,9.929947590974308,212,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
