date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,,,,1.6181331995438344,0.5853645643658053,1.3480663013488665,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 04 2016,2016-05-04,1.113,0.06057695779825482,0.08836836879512157,0.2746888139760638,1.6181331995438344,0.5853645643658053,1.3480663013488665,104,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 05 2016,2016-05-05,1.199,0.062461105138894316,0.09114303970180561,0.2756922921196697,1.6181331995438344,0.5853645643658053,1.3480663013488665,104,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 06 2016,2016-05-06,1.179,0.06149288343087579,0.09152552178594295,0.276623458837594,1.6181331995438344,0.5853645643658053,1.3480663013488665,94,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 07 2016,2016-05-07,1.204,0.06413356214263365,0.09323798023844719,0.27762555449465337,1.6181331995438344,0.5853645643658053,1.3480663013488665,107,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 08 2016,2016-05-08,1.19,0.06541363526177495,0.09328969169979615,0.27857443077820226,1.6181331995438344,0.5853645643658053,1.3480663013488665,102,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 09 2016,2016-05-09,1.241,0.06761528256822726,0.09681232622007264,0.2796796494354737,1.6181331995438344,0.5853645643658053,1.3480663013488665,71,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 10 2016,2016-05-10,1.215,0.0699244337608909,0.09726801776477678,0.28068994999145136,1.6181331995438344,0.5853645643658053,1.3480663013488665,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 11 2016,2016-05-11,1.162,0.07062747503546102,0.09476449202817586,0.281528513673823,1.6181331995438344,0.5853645643658053,1.3480663013488665,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 12 2016,2016-05-12,1.157,0.0708160966181383,0.09213754393526959,0.2823454448135732,1.6181331995438344,0.5853645643658053,1.3480663013488665,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 13 2016,2016-05-13,1.189,0.07177788216307103,0.09068388377310793,0.2832507768839989,1.6181331995438344,0.5853645643658053,1.3480663013488665,85,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 14 2016,2016-05-14,1.164,0.0720884195268885,0.08821861600848384,0.28407414403432846,1.6181331995438344,0.5853645643658053,1.3480663013488665,98,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 15 2016,2016-05-15,1.158,0.07120800032541606,0.08564151199481104,0.2848733912754419,1.6181331995438344,0.5853645643658053,1.3480663013488665,95,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 16 2016,2016-05-16,1.159,0.0714228222645221,0.08313886360339001,0.28566898659828693,1.6181331995438344,0.5853645643658053,1.3480663013488665,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 17 2016,2016-05-17,1.082,0.07090300967948275,0.08138922840716277,0.28625100540182713,1.6181331995438344,0.5853645643658053,1.3480663013488665,81,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 18 2016,2016-05-18,1.064,0.06918515055610483,0.08038161617002496,0.2867839995729106,1.6181331995438344,0.5853645643658053,1.3480663013488665,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 19 2016,2016-05-19,1.055,0.06900561363138008,0.07968171068317138,0.2872913119064802,1.6181331995438344,0.5853645643658053,1.3480663013488665,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 20 2016,2016-05-20,1.054,0.06900561363138008,0.07883232136943004,0.28779248757049697,1.6181331995438344,0.5853645643658053,1.3480663013488665,79,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 21 2016,2016-05-21,1.042,0.06769132951828952,0.07846185669185211,0.28826183692583396,1.6181331995438344,0.5853645643658053,1.3480663013488665,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 22 2016,2016-05-22,1.057,0.06683780333032065,0.07709215326222518,0.28876286014033664,1.6181331995438344,0.5853645643658053,1.3480663013488665,80,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 23 2016,2016-05-23,1.039,0.0678191984482311,0.07651995631368395,0.28921834766053534,1.6181331995438344,0.5853645643658053,1.3480663013488665,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 24 2016,2016-05-24,0.995,0.071321749515997,0.07880780157235603,0.2895742672012183,1.6181331995438344,0.5853645643658053,1.3480663013488665,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 25 2016,2016-05-25,1.014,0.07204966358691853,0.07895313416012423,0.2899680628014472,1.6181331995438344,0.5853645643658053,1.3480663013488665,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 26 2016,2016-05-26,0.961,0.07555663933186853,0.08299094057914932,0.29025036342134175,1.6181331995438344,0.5853645643658053,1.3480663013488665,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 27 2016,2016-05-27,0.962,0.08055911658134936,0.08574501234189255,0.2905325604297296,1.6181331995438344,0.5853645643658053,1.3480663013488665,106,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 28 2016,2016-05-28,0.973,0.08336282696466003,0.086752099980529,0.29083422256213687,1.6181331995438344,0.5853645643658053,1.3480663013488665,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 29 2016,2016-05-29,0.967,0.08755055025854679,0.0876422861130833,0.2911219687597478,1.6181331995438344,0.5853645643658053,1.3480663013488665,84,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 30 2016,2016-05-30,0.972,0.0900088692947742,0.08768564960327484,0.2914173938137319,1.6181331995438344,0.5853645643658053,1.3480663013488665,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
May 31 2016,2016-05-31,0.977,0.09240344447975811,0.08707573470554786,0.29172051714197084,1.6181331995438344,0.5853645643658053,1.3480663013488665,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 01 2016,2016-06-01,0.931,0.09598359534166365,0.08938873346960786,0.2919352969876669,1.6181331995438344,0.5853645643658053,1.3480663013488665,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 02 2016,2016-06-02,0.932,0.09756754807199568,0.09080849521208884,0.2921502625294765,1.6181331995438344,0.5853645643658053,1.3480663013488665,89,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 03 2016,2016-06-03,1.203,0.09996402226364252,0.09724121910374359,0.29299257572584547,1.6181331995438344,0.5853645643658053,1.3480663013488665,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 04 2016,2016-06-04,0.961,0.09990379855399299,0.09646210585965245,0.293255409283598,1.6181331995438344,0.5853645643658053,1.3480663013488665,95,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 05 2016,2016-06-05,0.961,0.10002912794172093,0.09542759057194979,0.29351635243232455,1.6181331995438344,0.5853645643658053,1.3480663013488665,85,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 06 2016,2016-06-06,0.948,0.09894364470538655,0.09488372470997027,0.293751487051815,1.6181331995438344,0.5853645643658053,1.3480663013488665,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 07 2016,2016-06-07,1.014,0.09611648225418519,0.09186299965834346,0.29411304551084516,1.6181331995438344,0.5853645643658053,1.3480663013488665,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 08 2016,2016-06-08,0.898,0.09342280604678238,0.09471482482989271,0.29425926751143383,1.6181331995438344,0.5853645643658053,1.3480663013488665,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 09 2016,2016-06-09,0.902,0.09090301134321077,0.09630096017349903,0.29441074133571,1.6181331995438344,0.5853645643658053,1.3480663013488665,79,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 10 2016,2016-06-10,0.903,0.0904054977475819,0.09712559909145978,0.2945626269072884,1.6181331995438344,0.5853645643658053,1.3480663013488665,74,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 11 2016,2016-06-11,0.933,0.08819114559250867,0.09569782555539,0.2947633573667467,1.6181331995438344,0.5853645643658053,1.3480663013488665,91,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 12 2016,2016-06-12,0.915,0.08369473815839204,0.09504085928284714,0.2949322378542109,1.6181331995438344,0.5853645643658053,1.3480663013488665,72,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 13 2016,2016-06-13,0.919,0.07965550106913023,0.09390452983558134,0.2951064404345595,1.6181331995438344,0.5853645643658053,1.3480663013488665,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 14 2016,2016-06-14,0.97,0.07384716276388247,0.0909737967819584,0.29536899167855213,1.6181331995438344,0.5853645643658053,1.3480663013488665,75,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 15 2016,2016-06-15,0.934,0.06746166216502855,0.08907564901796318,0.2955655200525645,1.6181331995438344,0.5853645643658053,1.3480663013488665,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 16 2016,2016-06-16,0.926,0.0656839874466831,0.0874448704773853,0.29574707439018505,1.6181331995438344,0.5853645643658053,1.3480663013488665,93,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 17 2016,2016-06-17,0.995,0.06380052426548856,0.08463903526761067,0.2960518268233399,1.6181331995438344,0.5853645643658053,1.3480663013488665,94,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 18 2016,2016-06-18,1.036,0.06309092143736342,0.08293251633549506,0.2964370546249486,1.6181331995438344,0.5853645643658053,1.3480663013488665,95,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 19 2016,2016-06-19,1.072,0.06393365814402953,0.08302174300274413,0.2968972815301415,1.6181331995438344,0.5853645643658053,1.3480663013488665,86,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 20 2016,2016-06-20,1.032,0.06360868154438955,0.08092385248632558,0.2972685801225847,1.6181331995438344,0.5853645643658053,1.3480663013488665,96,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 21 2016,2016-06-21,1.013,0.06218544753442674,0.07840742260299013,0.2975989189689025,1.6181331995438344,0.5853645643658053,1.3480663013488665,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 22 2016,2016-06-22,0.943,0.06125578555832323,0.07696736030937393,0.29779817590459434,1.6181331995438344,0.5853645643658053,1.3480663013488665,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 23 2016,2016-06-23,0.855,0.06468523255229346,0.08196029137673569,0.2978615446258604,1.6181331995438344,0.5853645643658053,1.3480663013488665,95,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 24 2016,2016-06-24,0.74,0.07619798772495752,0.09991063784696606,0.2977942818358299,1.6181331995438344,0.5853645643658053,1.3480663013488665,102,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 25 2016,2016-06-25,0.733,0.08657917776802884,0.1130329620236766,0.29772068014294795,1.6181331995438344,0.5853645643658053,1.3480663013488665,112,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 26 2016,2016-06-26,0.771,0.09253485829674904,0.1183622110926448,0.2976830687984476,1.6181331995438344,0.5853645643658053,1.3480663013488665,94,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 27 2016,2016-06-27,0.742,0.09941920996640559,0.1247948923720542,0.29761726092178326,1.6181331995438344,0.5853645643658053,1.3480663013488665,89,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 28 2016,2016-06-28,0.784,0.10303790731971893,0.12595045734419938,0.2975928264031274,1.6181331995438344,0.5853645643658053,1.3480663013488665,95,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 29 2016,2016-06-29,0.755,0.10754243214956165,0.12850380099945388,0.29753880249929204,1.6181331995438344,0.5853645643658053,1.3480663013488665,80,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jun 30 2016,2016-06-30,0.76,0.11104440967261528,0.129684382570488,0.297489433066613,1.6181331995438344,0.5853645643658053,1.3480663013488665,97,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 01 2016,2016-07-01,0.747,0.11519319603949046,0.13102521445750703,0.29742760984130034,1.6181331995438344,0.5853645643658053,1.3480663013488665,94,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 02 2016,2016-07-02,0.799,0.11686058104552716,0.12869942126715012,0.2974185910481514,1.6181331995438344,0.5853645643658053,1.3480663013488665,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 03 2016,2016-07-03,0.781,0.10456233910266183,0.12706151054434117,0.2973897657698227,1.6181331995438344,0.5853645643658053,1.3480663013488665,90,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 04 2016,2016-07-04,0.777,0.10572897470397302,0.12538052496978505,0.29735653412295354,1.6181331995438344,0.5853645643658053,1.3480663013488665,101,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 05 2016,2016-07-05,0.869,0.10478661404376974,0.12126882898984277,0.2974337446984906,1.6181331995438344,0.5853645643658053,1.3480663013488665,107,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 06 2016,2016-07-06,1.01,0.10672262899792727,0.12240085817153544,0.29774234758529566,1.6181331995438344,0.5853645643658053,1.3480663013488665,79,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 07 2016,2016-07-07,1.05,0.10842055198140879,0.12586258269450548,0.2981282944260366,1.6181331995438344,0.5853645643658053,1.3480663013488665,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 08 2016,2016-07-08,1.04,0.11202629001788716,0.12737277605466388,0.29849123499577096,1.6181331995438344,0.5853645643658053,1.3480663013488665,94,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 09 2016,2016-07-09,1.068,0.11663409726009595,0.13017572870534821,0.29890947563928255,1.6181331995438344,0.5853645643658053,1.3480663013488665,118,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 10 2016,2016-07-10,1.008,0.11842142261150512,0.12823936501089414,0.2992051313060989,1.6181331995438344,0.5853645643658053,1.3480663013488665,91,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 11 2016,2016-07-11,1.069,0.12229830216582341,0.1297300920834026,0.29962020601878947,1.6181331995438344,0.5853645643658053,1.3480663013488665,87,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 12 2016,2016-07-12,1.177,0.13209081254432525,0.14020352409517176,0.30028102862759676,1.6181331995438344,0.5853645643658053,1.3480663013488665,78,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 13 2016,2016-07-13,1.224,0.143824685745822,0.15272696605695602,0.3010583735432204,1.6181331995438344,0.5853645643658053,1.3480663013488665,84,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 14 2016,2016-07-14,1.236,0.15463633273683858,0.1629234768680231,0.3018619765626373,1.6181331995438344,0.5853645643658053,1.3480663013488665,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 15 2016,2016-07-15,1.145,0.15947514849814426,0.16296731895983238,0.3024301808869277,1.6181331995438344,0.5853645643658053,1.3480663013488665,84,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 16 2016,2016-07-16,1.151,0.16408785143484927,0.1627110793915609,0.30300848366235167,1.6181331995438344,0.5853645643658053,1.3480663013488665,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 17 2016,2016-07-17,1.167,0.16879397766671403,0.162822800447923,0.30362081703485744,1.6181331995438344,0.5853645643658053,1.3480663013488665,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 18 2016,2016-07-18,1.224,0.17538881601062434,0.1662626734198071,0.30437167173390706,1.6181331995438344,0.5853645643658053,1.3480663013488665,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 19 2016,2016-07-19,1.277,0.18377391469993065,0.17275327642153876,0.30525985361171093,1.6181331995438344,0.5853645643658053,1.3480663013488665,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 20 2016,2016-07-20,1.25,0.1906981878534093,0.1750814086584778,0.3060673781828732,1.6181331995438344,0.5853645643658053,1.3480663013488665,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 21 2016,2016-07-21,1.182,0.1944061514565252,0.17232419433448795,0.3066957710122941,1.6181331995438344,0.5853645643658053,1.3480663013488665,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 22 2016,2016-07-22,1.196,0.19829317955358616,0.16998076154580813,0.30735377889998905,1.6181331995438344,0.5853645643658053,1.3480663013488665,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 23 2016,2016-07-23,1.188,0.20000660908620102,0.16698252650502102,0.3079875699244936,1.6181331995438344,0.5853645643658053,1.3480663013488665,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 24 2016,2016-07-24,1.198,0.1971461211980794,0.16423848922038012,0.3086411340825027,1.6181331995438344,0.5853645643658053,1.3480663013488665,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 25 2016,2016-07-25,1.159,0.19157593254642932,0.15988722931566957,0.3091977363540926,1.6181331995438344,0.5853645643658053,1.3480663013488665,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 26 2016,2016-07-26,1.22,0.18841547694927444,0.15796729799774276,0.3098966438692007,1.6181331995438344,0.5853645643658053,1.3480663013488665,77,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 27 2016,2016-07-27,1.213,0.18209295340062043,0.1554046679407375,0.31057311152409134,1.6181331995438344,0.5853645643658053,1.3480663013488665,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 28 2016,2016-07-28,1.165,0.17553054225509432,0.15101341287444875,0.3111308096500398,1.6181331995438344,0.5853645643658053,1.3480663013488665,73,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 29 2016,2016-07-29,1.208,0.16674840294604665,0.14808198504780748,0.31178590531635,1.6181331995438344,0.5853645643658053,1.3480663013488665,72,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 30 2016,2016-07-30,1.218,0.15659892396981995,0.14544435019695753,0.3124607227413239,1.6181331995438344,0.5853645643658053,1.3480663013488665,75,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 31 2016,2016-07-31,1.271,0.14456760737955104,0.14543819169034708,0.3132652776698182,1.6181331995438344,0.5853645643658053,1.3480663013488665,73,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 01 2016,2016-08-01,1.251,0.1332888833953582,0.143736500097937,0.31401213484308016,1.6181331995438344,0.5853645643658053,1.3480663013488665,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 02 2016,2016-08-02,1.273,0.11785049948933134,0.1429157604348595,0.3148102188826581,1.6181331995438344,0.5853645643658053,1.3480663013488665,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 03 2016,2016-08-03,1.218,0.09509635162272996,0.13930095649944324,0.31546451009674553,1.6181331995438344,0.5853645643658053,1.3480663013488665,73,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 04 2016,2016-08-04,1.208,0.07728662878212277,0.13542102609747492,0.31609034649180145,1.6181331995438344,0.5853645643658053,1.3480663013488665,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 05 2016,2016-08-05,1.168,0.07072722410702241,0.1310089413182578,0.31662035121714716,1.6181331995438344,0.5853645643658053,1.3480663013488665,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 06 2016,2016-08-06,1.151,0.06657137730182539,0.12672329127869136,0.3171097116542185,1.6181331995438344,0.5853645643658053,1.3480663013488665,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 07 2016,2016-08-07,1.115,0.062240689651350996,0.12302051064344358,0.317520932673969,1.6181331995438344,0.5853645643658053,1.3480663013488665,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 08 2016,2016-08-08,1.115,0.05969178499092009,0.11939456432844445,0.31792942971399546,1.6181331995438344,0.5853645643658053,1.3480663013488665,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Aug 09 2016,2016-08-09,1.029,0.05759234463815028,0.11949557491112639,0.3181757192319784,1.6181331995438344,0.5853645643658053,1.3480663013488665,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
